id;title;description;meeting_date;is_private;owner_id;game_id
1;Tuna integrated deposit;holistic SAS;2023-11-21T05:35:03;false;1;1
2;deposit Awesome Fresh;array Mouse high-level;2023-11-21T08:36:59;true;2;2
3;Tools;Home;2023-11-20T22:48:20;false;1;3
4;Dollar;Triple-buffered;2023-11-21T14:39:26;false;1;4
5;Centre Sports Bedfordshire;Frozen maximize Metal;2023-11-20T21:33:50;true;2;5
6;copy robust;Agent;2023-11-21T11:34:52;true;1;6
7;withdrawal withdrawal;Garden;2023-11-21T16:00:08;false;2;7
8;Lats;Bedfordshire deposit;2023-11-21T14:25:05;true;1;8
9;Account Fresh;Bike;2023-11-21T09:35:04;false;1;9
10;PCI Cuban Fresh;Table Kids;2023-11-21T03:45:39;true;1;10
